Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres",539,"2,809","1,500",199,"5,047"
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,539,"2,809","1,500",199,"5,047"
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres",308,946,596,48,"1,898"
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,308,946,596,48,"1,898"
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",43,277,273,8,601
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,43,277,273,8,601
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",40,180,156,18,394
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,40,180,156,18,394
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",18,243,147,30,438
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,18,243,147,30,438
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",0,0,40,64,104
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres",62,695,810,86,"1,653"
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,62,695,850,150,"1,757"
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres",60,425,526,77,"1,088"
Ont./Ont.,Toronto,York,Mount Dennis,Total,60,425,526,77,"1,088"
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres",240,"1,991","1,425",201,"3,857"
Ont./Ont.,Toronto,York,Weston,Total,240,"1,991","1,425",201,"3,857"
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres",84,476,457,6,"1,023"
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,84,476,457,6,"1,023"
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres",96,762,869,189,"1,916"
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,96,762,869,189,"1,916"
Ont./Ont.,Toronto,York,Total,"Row / En
bande",0,0,40,64,104
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres","1,490","8,804","6,759",862,"17,915"
Ont./Ont.,Toronto,York,Total,Total,"1,490","8,804","6,799",926,"18,019"
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres",223,"2,196",880,20,"3,319"
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,223,"2,196",880,20,"3,319"
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres",76,494,247,1,818
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,76,494,247,1,818
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres",36,254,222,11,523
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,36,254,222,11,523
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",0,0,0,108,108
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres",184,"1,866",736,259,"3,045"
Ont./Ont.,Toronto,East York,Crescent Town,Total,184,"1,866",736,367,"3,153"
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres",120,"1,342","1,159",263,"2,884"
Ont./Ont.,Toronto,East York,O'Connor-Parkview,Total,120,"1,342","1,159",263,"2,884"
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other /
App. &
autres",59,470,187,0,716
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,59,470,187,0,716
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other /
App. &
autres",58,"2,431","2,623",507,"5,619"
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,58,"2,431","2,623",507,"5,619"
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Row / En
bande",2,1,3,1,7
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other /
App. &
autres",150,779,479,25,"1,433"
Ont./Ont.,Toronto,East York,Leaside-Bennington,Total,152,780,482,26,"1,440"
Ont./Ont.,Toronto,East York,Total,"Row / En
bande",2,1,3,109,115
Ont./Ont.,Toronto,East York,Total,"Apt &
Other /
App. &
autres",906,"9,832","6,533","1,086","18,357"
Ont./Ont.,Toronto,East York,Total,Total,908,"9,833","6,536","1,195","18,472"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Apt &
Other /
App. &
autres",75,932,745,20,"1,772"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Total,75,932,745,20,"1,772"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Apt &
Other /
App. &
autres",6,323,619,55,"1,003"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Total,6,323,619,55,"1,003"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Row / En
bande",0,0,0,9,9
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Apt &
Other /
App. &
autres",63,685,"1,580",517,"2,845"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Total,63,685,"1,580",526,"2,854"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Row / En
bande",0,0,0,7,7
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Apt &
Other /
App. &
autres",15,383,401,60,859
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Total,15,383,401,67,866
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Apt &
Other /
App. &
autres",97,"1,073",588,78,"1,836"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Total,97,"1,073",588,78,"1,836"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Apt &
Other /
App. &
autres",176,797,727,72,"1,772"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Total,176,797,727,72,"1,772"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Row / En
bande",0,0,13,8,21
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Apt &
Other /
App. &
autres",72,"1,060","1,087",186,"2,405"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Total,72,"1,060","1,100",194,"2,426"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Row / En
bande",0,0,0,8,8
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Apt &
Other /
App. &
autres",79,"1,112","1,142",134,"2,467"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Total,79,"1,112","1,142",142,"2,475"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Row / En
bande",0,0,24,33,57
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Apt &
Other /
App. &
autres",25,777,906,147,"1,855"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Total,25,777,930,180,"1,912"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Row / En
bande",0,0,30,12,42
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Apt &
Other /
App. &
autres",22,191,682,319,"1,214"
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Total,22,191,712,331,"1,256"
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Row / En
bande",0,0,67,77,144
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Apt &
Other /
App. &
autres",630,"7,333","8,477","1,588","18,028"
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Total,630,"7,333","8,544","1,665","18,172"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Apt &
Other /
App. &
autres",20,799,"1,602",212,"2,633"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Total,20,799,"1,602",212,"2,633"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Row / En
bande",0,0,22,80,102
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Apt &
Other /
App. &
autres",65,957,"1,400",397,"2,819"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Total,65,957,"1,422",477,"2,921"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Row / En
bande",0,0,18,195,213
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Apt &
Other /
App. &
autres",2,405,678,88,"1,173"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Total,2,405,696,283,"1,386"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Row / En
bande",0,0,40,275,315
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Apt &
Other /
App. &
autres",87,"2,161","3,680",697,"6,625"
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Total,87,"2,161","3,720",972,"6,940"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Apt &
Other /
App. &
autres",29,595,"1,251",380,"2,255"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Total,29,595,"1,251",380,"2,255"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Apt &
Other /
App. &
autres",4,235,292,97,628
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Total,4,235,292,97,628
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Apt &
Other /
App. &
autres",13,256,495,209,973
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Total,13,256,495,209,973
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Row / En
bande",0,0,0,17,17
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Apt &
Other /
App. &
autres",36,948,"1,732",457,"3,173"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Total,36,948,"1,732",474,"3,190"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Apt &
Other /
App. &
autres",26,739,"1,264",234,"2,263"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Total,26,739,"1,264",234,"2,263"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Apt &
Other /
App. &
autres",0,190,485,104,779
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Total,0,190,485,104,779
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Row / En
bande",0,0,0,17,17
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Apt &
Other /
App. &
autres",108,"2,963","5,519","1,481","10,071"
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Total,108,"2,963","5,519","1,498","10,088"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Apt &
Other /
App. &
autres",15,"1,054","1,389",287,"2,745"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Total,15,"1,054","1,389",287,"2,745"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Apt &
Other /
App. &
autres",44,"1,608","1,324",160,"3,136"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Total,44,"1,608","1,324",160,"3,136"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Row / En
bande",0,0,0,6,6
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Apt &
Other /
App. &
autres",83,"1,243","1,490",293,"3,109"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Total,83,"1,243","1,490",299,"3,115"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Row / En
bande",0,0,139,688,827
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Apt &
Other /
App. &
autres",25,"1,792","3,440",903,"6,160"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Total,25,"1,792","3,579","1,591","6,987"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Row / En
bande",0,0,8,71,79
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Apt &
Other /
App. &
autres",34,566,817,383,"1,800"
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Total,34,566,825,454,"1,879"
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Row / En
bande",0,0,147,765,912
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Apt &
Other /
App. &
autres",201,"6,263","8,460","2,026","16,950"
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Total,201,"6,263","8,607","2,791","17,862"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Row / En
bande",0,17,163,93,273
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Apt &
Other /
App. &
autres",4,976,"1,070",534,"2,584"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,Total,4,993,"1,233",627,"2,857"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Row / En
bande",0,0,108,199,307
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Apt &
Other /
App. &
autres",31,"1,269","2,298",837,"4,435"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,Total,31,"1,269","2,406","1,036","4,742"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Row / En
bande",0,0,0,115,115
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Apt &
Other /
App. &
autres",8,306,704,153,"1,171"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,Total,8,306,704,268,"1,286"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Row / En
bande",0,0,0,17,17
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Apt &
Other /
App. &
autres",165,873,"1,391",152,"2,581"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)",Total,165,873,"1,391",169,"2,598"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Apt &
Other /
App. &
autres",1,390,696,517,"1,604"
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest",Total,1,390,696,517,"1,604"
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Row / En
bande",0,17,271,424,712
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Apt &
Other /
App. &
autres",209,"3,814","6,159","2,193","12,375"
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,Total,209,"3,831","6,430","2,617","13,087"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Apt &
Other /
App. &
autres",104,958,724,78,"1,864"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown",Total,104,958,724,78,"1,864"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Row / En
bande",0,0,0,6,6
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Apt &
Other /
App. &
autres",112,850,"1,188",315,"2,465"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,Total,112,850,"1,188",321,"2,471"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Apt &
Other /
App. &
autres",2,285,310,51,648
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,Total,2,285,310,51,648
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Apt &
Other /
App. &
autres",35,888,"1,033",247,"2,203"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,Total,35,888,"1,033",247,"2,203"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Apt &
Other /
App. &
autres",15,515,807,73,"1,410"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,Total,15,515,807,73,"1,410"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Apt &
Other /
App. &
autres",15,283,486,90,874
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea",Total,15,283,486,90,874
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,"Row / En
bande",0,0,0,6,6
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,"Apt &
Other /
App. &
autres",283,"3,779","4,548",854,"9,464"
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,Total,283,"3,779","4,548",860,"9,470"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,"Apt &
Other /
App. &
autres",23,570,709,119,"1,421"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,Total,23,570,709,119,"1,421"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,"Apt &
Other /
App. &
autres",60,830,642,27,"1,559"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,Total,60,830,642,27,"1,559"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,"Apt &
Other /
App. &
autres",8,487,763,311,"1,569"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,Total,8,487,763,311,"1,569"
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,"Row / En
bande",--,--,--,--,--
