Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Total,"$1,180",b,"$1,314",b,"$1,533",b,**,',"$1,365",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Apt &
Other /
App. &
autres",**,',"$1,167",a,"$1,339",a,**,',"$1,219",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Total,**,',"$1,167",a,"$1,339",a,**,',"$1,219",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Apt &
Other /
App. &
autres","$1,117",a,"$1,237",a,"$1,380",a,"$1,442",b,"$1,304",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Total,"$1,117",a,"$1,237",a,"$1,380",a,"$1,442",b,"$1,304",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Apt &
Other /
App. &
autres","$1,044",b,"$1,312",a,"$1,481",a,"$1,582",a,"$1,398",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Total,"$1,044",b,"$1,312",a,"$1,481",a,"$1,582",a,"$1,398",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Apt &
Other /
App. &
autres",**,',"$1,476",a,"$1,665",b,"$1,869",a,"$1,586",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Total,**,',"$1,476",a,"$1,683",b,"$2,055",b,"$1,628",a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Apt &
Other /
App. &
autres","$1,195",c,"$1,243",b,"$1,356",a,"$1,482",b,"$1,373",b
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Total,"$1,195",c,"$1,243",b,"$1,356",b,"$1,482",b,"$1,373",b
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Row / En
bande",--,',--,',**,',"$2,348",c,"$2,200",d
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Apt &
Other /
App. &
autres","$1,123",a,"$1,295",a,"$1,461",a,"$1,609",a,"$1,391",a
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Total,"$1,123",a,"$1,295",a,"$1,464",a,"$1,653",a,"$1,398",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Apt &
Other /
App. &
autres","$1,121",a,"$1,258",a,"$1,378",a,"$1,568",a,"$1,354",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Total,"$1,121",a,"$1,258",a,"$1,378",a,"$1,568",a,"$1,354",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Apt &
Other /
App. &
autres",**,',"$1,251",a,"$1,407",a,"$1,598",a,"$1,365",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Total,**,',"$1,251",a,"$1,407",a,"$1,598",a,"$1,365",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Apt &
Other /
App. &
autres",**,',"$1,237",b,"$1,406",b,"$1,537",a,"$1,356",b
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Total,**,',"$1,237",b,"$1,395",b,"$1,589",a,"$1,408",b
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Apt &
Other /
App. &
autres","$1,109",a,"$1,251",a,"$1,395",a,"$1,583",a,"$1,360",a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Total,"$1,109",a,"$1,251",a,"$1,393",a,"$1,590",a,"$1,370",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Apt &
Other /
App. &
autres",**,',"$1,381",a,"$1,509",a,"$1,584",b,"$1,478",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Total,**,',"$1,381",a,"$1,509",a,"$1,584",b,"$1,478",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Apt &
Other /
App. &
autres",**,',**,',**,',"$1,948",c,"$1,511",c
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Total,**,',**,',**,',"$1,948",c,"$1,511",c
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Apt &
Other /
App. &
autres",**,',"$1,403",b,"$1,488",b,"$1,585",c,"$1,477",b
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Total,**,',"$1,403",b,"$1,488",b,"$1,585",c,"$1,477",b
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Apt &
Other /
App. &
autres","$1,003",d,"$1,261",a,"$1,415",a,"$1,525",b,"$1,385",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Total,"$1,003",d,"$1,261",a,"$1,415",a,"$1,525",b,"$1,385",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Apt &
Other /
App. &
autres","$1,282",a,"$1,318",a,"$1,409",a,"$1,596",a,"$1,400",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Total,"$1,282",a,"$1,318",a,"$1,409",a,"$1,596",a,"$1,400",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Apt &
Other /
App. &
autres",--,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Total,--,',**,',**,',**,',**,'
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Apt &
Other /
App. &
autres","$1,042",b,"$1,329",a,"$1,453",a,"$1,594",a,"$1,433",a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Total,"$1,042",b,"$1,329",a,"$1,453",a,"$1,594",a,"$1,433",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Apt &
Other /
App. &
autres",**,',"$1,361",b,"$1,525",b,"$1,640",a,"$1,474",b
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Total,**,',"$1,361",b,"$1,525",b,"$1,640",a,"$1,474",b
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Apt &
Other /
App. &
autres","$1,023",a,"$1,317",a,"$1,578",a,"$2,184",b,"$1,464",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Total,"$1,023",a,"$1,317",a,"$1,578",a,"$2,184",b,"$1,464",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Apt &
Other /
App. &
autres",$933,c,"$1,465",a,"$1,701",b,"$2,018",a,"$1,629",b
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Total,$933,c,"$1,465",a,"$1,701",b,"$2,018",a,"$1,629",b
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Row / En
bande",--,',--,',"$1,704",a,"$1,865",a,"$1,837",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Apt &
Other /
App. &
autres","$1,305",d,"$1,434",a,"$1,623",a,"$1,865",b,"$1,592",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Total,"$1,305",d,"$1,434",a,"$1,627",a,"$1,865",a,"$1,630",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Apt &
Other /
App. &
autres","$1,062",a,"$1,419",a,"$1,646",a,"$1,886",b,"$1,605",a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Total,"$1,062",a,"$1,419",a,"$1,646",a,"$1,886",b,"$1,605",a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Row / En
bande",--,',--,',"$1,704",a,"$1,865",a,"$1,837",a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Apt &
Other /
App. &
autres","$1,029",b,"$1,393",a,"$1,615",a,"$1,889",a,"$1,553",a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Total,"$1,029",b,"$1,393",a,"$1,617",a,"$1,882",a,"$1,568",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Apt &
Other /
App. &
autres",**,',"$1,474",a,"$1,686",a,"$1,869",a,"$1,642",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,Total,**,',"$1,491",a,"$1,849",b,"$1,939",a,"$1,733",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Apt &
Other /
App. &
autres","$1,075",a,"$1,442",a,"$1,580",a,"$1,726",a,"$1,562",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,Total,"$1,075",a,"$1,442",a,"$1,579",a,"$1,720",a,"$1,567",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,"Apt &
Other /
App. &
autres",**,',"$1,579",a,"$1,821",a,**,',"$1,811",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Bayview Village,Total,**,',"$1,579",a,"$1,821",a,**,',"$1,830",a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)","Apt &
Other /
App. &
autres",**,',"$1,597",c,"$1,867",d,**,',"$1,688",c
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Willowdale East/Newtonbrook East ~
Willowdale (Est)/Newtonbrook (Est)",Total,**,',"$1,597",c,"$1,867",d,**,',"$1,688",c
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest","Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),"Bayview Woods-Steeles/Hillcrest Village ~
Bayview Woods-Steeles/Village Hillcrest",Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Row / En
bande",--,',**,',**,',"$1,977",c,"$2,134",c
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,"Apt &
Other /
App. &
autres","$1,292",b,"$1,499",a,"$1,678",a,"$1,838",a,"$1,639",a
Ont./Ont.,Toronto,"North York (Northeast) ~ North York
(Nord-Est)",Total,Total,"$1,292",b,"$1,504",a,"$1,712",a,"$1,860",a,"$1,668",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown","Apt &
Other /
App. &
autres","$1,037",c,"$1,246",a,"$1,655",b,"$2,137",c,"$1,429",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Bedford Park-Nortown ~ Parc
Bedford-Nortown",Total,"$1,037",c,"$1,246",a,"$1,655",b,"$2,137",c,"$1,429",b
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,"Apt &
Other /
App. &
autres","$1,013",a,"$1,242",a,"$1,485",a,"$1,809",b,"$1,407",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Englemount-Lawrence,Total,"$1,013",a,"$1,242",a,"$1,485",a,"$1,809",b,"$1,407",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,"Apt &
Other /
App. &
autres",**,',"$1,209",b,"$1,409",b,"$1,457",d,"$1,321",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Yorkdale-Glen Park ~ Yorkdale-Parc Glen,Total,**,',"$1,209",b,"$1,409",b,"$1,457",d,"$1,321",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,"Apt &
Other /
App. &
autres",$945,c,"$1,332",c,"$1,491",c,**,',"$1,440",c
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Brookhaven-Amesbury,Total,$945,c,"$1,332",c,"$1,491",c,**,',"$1,440",c
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,"Apt &
Other /
App. &
autres",**,',"$1,279",c,"$1,400",d,**,',"$1,376",d
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Maple Leaf,Total,**,',"$1,279",c,"$1,400",d,**,',"$1,376",d
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea","Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)","Rustic/Pelmo Park/Humberlea ~ Rustic/Parc
Pelmo/Humberlea",Total,**,',**,',**,',**,',**,'
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,"Apt &
Other /
App. &
autres","$1,008",b,"$1,272",a,"$1,488",a,"$1,942",b,"$1,412",a
Ont./Ont.,Toronto,"North York (Southwest) ~ North York
(Sud-Ouest)",Total,Total,"$1,008",b,"$1,272",a,"$1,488",a,"$1,942",b,"$1,412",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,"Apt &
Other /
App. &
autres","$1,130",b,"$1,491",a,"$1,679",a,"$1,875",a,"$1,613",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Lansing-Westgate,Total,"$1,130",b,"$1,491",a,"$1,679",a,"$1,875",a,"$1,613",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,"Apt &
Other /
App. &
autres","$1,088",b,"$1,383",b,"$1,554",b,**,',"$1,454",b
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Clanton Park ~ Parc Clanton,Total,"$1,088",b,"$1,383",b,"$1,554",b,**,',"$1,454",b
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,"Apt &
Other /
App. &
autres",**,',"$1,379",a,"$1,496",a,"$1,645",b,"$1,483",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Bathurst Manor,Total,**,',"$1,379",a,"$1,496",a,"$1,645",b,"$1,483",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,"Apt &
Other /
App. &
autres","$1,126",a,"$1,410",a,"$1,614",a,"$1,807",a,"$1,587",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Westminster-Branson,Total,"$1,126",a,"$1,410",a,"$1,614",a,"$1,807",a,"$1,587",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)","Willowdale West/Newtonbrook West ~
Willowdale (Ouest)/Newtonbrook (Ouest)","Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)","Willowdale West/Newtonbrook West ~
Willowdale (Ouest)/Newtonbrook (Ouest)","Apt &
Other /
App. &
autres",**,',"$1,518",a,"$1,738",a,"$1,986",a,"$1,655",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)","Willowdale West/Newtonbrook West ~
Willowdale (Ouest)/Newtonbrook (Ouest)",Total,**,',"$1,518",a,"$1,738",a,"$1,986",a,"$1,655",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Total,"Apt &
Other /
App. &
autres","$1,125",a,"$1,444",a,"$1,627",a,"$1,808",a,"$1,579",a
Ont./Ont.,Toronto,"North York (N.Central) ~ North York
(Centre-Nord)",Total,Total,"$1,125",a,"$1,444",a,"$1,627",a,"$1,808",a,"$1,579",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Downsview,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Downsview,"Apt &
Other /
App. &
autres",$930,b,"$1,192",a,"$1,353",a,"$1,535",a,"$1,300",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Downsview,Total,$930,b,"$1,192",a,"$1,353",a,"$1,543",a,"$1,303",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Black Creek,"Row / En
bande",--,',--,',**,',"$1,673",a,"$1,690",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Black Creek,"Apt &
Other /
App. &
autres","$1,091",c,"$1,281",a,"$1,423",a,"$1,625",b,"$1,389",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Black Creek,Total,"$1,091",c,"$1,281",a,"$1,433",a,"$1,647",a,"$1,421",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Total,"Row / En
bande",--,',--,',"$1,852",a,"$1,676",a,"$1,689",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Total,"Apt &
Other /
App. &
autres",$941,b,"$1,212",a,"$1,370",a,"$1,554",a,"$1,320",a
Ont./Ont.,Toronto,"North York (Northwest) ~ North York
(Nord-Ouest)",Total,Total,$941,b,"$1,212",a,"$1,373",a,"$1,577",a,"$1,332",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Port Credit,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Port Credit,"Apt &
Other /
App. &
autres",$970,c,"$1,310",b,"$1,467",a,**,',"$1,393",b
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Port Credit,Total,$970,c,"$1,310",b,"$1,467",a,**,',"$1,393",b
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Cooksville,"Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Cooksville,"Apt &
Other /
App. &
autres",$984,b,"$1,374",a,"$1,581",a,"$1,722",a,"$1,495",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Cooksville,Total,$984,b,"$1,374",a,"$1,581",a,"$1,722",a,"$1,495",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Clarkson/Lorne Park ~ Clarkson/Parc Lorne,"Row / En
bande",--,',**,',"$1,148",a,"$1,869",c,"$1,516",c
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Clarkson/Lorne Park ~ Clarkson/Parc Lorne,"Apt &
Other /
App. &
autres","$1,014",a,"$1,299",a,"$1,444",a,"$1,482",a,"$1,380",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Clarkson/Lorne Park ~ Clarkson/Parc Lorne,Total,"$1,014",a,"$1,298",a,"$1,421",a,"$1,556",a,"$1,390",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Total,"Row / En
bande",--,',**,',"$1,148",a,"$1,869",d,"$1,516",c
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Total,"Apt &
Other /
App. &
autres",$995,a,"$1,339",a,"$1,519",a,"$1,578",a,"$1,438",a
Ont./Ont.,Toronto,Mississauga (South) ~ Mississauga (Sud),Total,Total,$995,a,"$1,338",a,"$1,511",a,"$1,615",a,"$1,440",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Churchill Meadows/Erin Mills,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Churchill Meadows/Erin Mills,"Apt &
Other /
App. &
autres","$1,385",b,"$1,558",b,"$1,708",b,"$1,823",a,"$1,662",b
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Churchill Meadows/Erin Mills,Total,"$1,385",b,"$1,558",b,"$1,708",b,"$1,969",a,"$1,749",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,"Apt &
Other /
App. &
autres",**,',"$1,540",a,"$1,700",a,"$1,703",a,"$1,647",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Meadowvale,Total,**,',"$1,540",a,"$1,700",a,"$1,745",a,"$1,655",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,"Row / En
bande",--,',--,',**,',"$2,023",a,"$2,023",a
Ont./Ont.,Toronto,"Mississauga (Northwest) ~ Mississauga
(Nord-Ouest)",Total,"Apt &
Other /
App. &
autres","$1,385",b,"$1,522",a,"$1,689",a,"$1,743",a,"$1,636",a
