Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Calgary,Beltline,Misson/Beltline,"Apt &
Other /
App. &
autres",$929,a,$1160,a,$1459,a,$1959,a,$1265,a
Alta/Alb.,Calgary,Beltline,Misson/Beltline,Total,$929,a,$1160,a,$1459,a,$1956,a,$1266,a
Alta/Alb.,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,"Apt &
Other /
App. &
autres",$778,b,$932,a,$1153,b,**,,$979,b
Alta/Alb.,Calgary,Beltline,Lower Mount Royal/Cliff Bungalow,Total,$778,b,$932,a,$1153,b,**,,$979,b
Alta/Alb.,Calgary,Beltline,Bankview,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Beltline,Bankview,"Apt &
Other /
App. &
autres",$761,b,$933,a,$1138,a,**,,$999,a
Alta/Alb.,Calgary,Beltline,Bankview,Total,$761,b,$933,a,$1138,a,**,,$999,a
Alta/Alb.,Calgary,Beltline,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Beltline,Total,"Apt &
Other /
App. &
autres",$896,a,$1093,a,$1396,a,$1894,a,$1194,a
Alta/Alb.,Calgary,Beltline,Total,Total,$896,a,$1093,a,$1396,a,$1897,a,$1194,a
Alta/Alb.,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,"Row / En
bande",--,,**,,**,,--,,**,
Alta/Alb.,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,"Apt &
Other /
App. &
autres",$821,b,$902,a,$1110,a,$1246,a,$994,a
Alta/Alb.,Calgary,North Hill,Rosedale/Sunnyside/Crescent Hts/Renfrew,Total,$821,b,$901,a,$1110,a,$1246,a,$994,a
Alta/Alb.,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,"Row / En
bande",--,,**,,$1077,a,**,,$1624,a
Alta/Alb.,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,"Apt &
Other /
App. &
autres",$762,b,$940,a,$1219,b,$1384,c,$1025,a
Alta/Alb.,Calgary,North Hill,Parkdale/St. Andrews Hts etc.,Total,$762,b,$940,a,$1211,b,**,,$1044,a
Alta/Alb.,Calgary,North Hill,Bridgeland/Riverside,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,North Hill,Bridgeland/Riverside,"Apt &
Other /
App. &
autres",$874,a,$873,a,$1039,a,**,,$942,a
Alta/Alb.,Calgary,North Hill,Bridgeland/Riverside,Total,$874,a,$873,a,$1039,a,**,,$942,a
Alta/Alb.,Calgary,North Hill,Total,"Row / En
bande",--,,**,,$1075,a,**,,$1406,d
Alta/Alb.,Calgary,North Hill,Total,"Apt &
Other /
App. &
autres",$819,a,$910,a,$1121,a,$1291,b,$997,a
Alta/Alb.,Calgary,North Hill,Total,Total,$819,a,$909,a,$1120,a,$1409,c,$1001,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.","Row / En
bande",--,,**,,**,,$1231,a,$1144,b
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.","Apt &
Other /
App. &
autres",$738,b,$905,a,$1060,a,**,,$959,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,"Altadore/South Calgary/CFB Currie etc. ~
Altadore/Calgary Sud etc.",Total,$738,b,$904,a,$1062,a,$1177,c,$965,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,"Apt &
Other /
App. &
autres",**,,$1081,a,$1278,a,**,,$1216,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,North Glenmore Park/Lakeview,Total,**,,$1081,a,$1278,a,**,,$1216,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,"Apt &
Other /
App. &
autres",**,,$856,a,$1117,b,**,,$1012,b
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Killarney/Glengarry,Total,**,,$856,a,$1121,b,**,,$1015,b
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,"Row / En
bande",**,,**,,**,,**,,**,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,"Apt &
Other /
App. &
autres",$768,a,$1110,a,$1268,a,**,,$1183,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Wildwood/Spruce Cliff/Shaganappi etc.,Total,$768,a,$1110,a,$1265,a,$1184,b,$1184,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,"Apt &
Other /
App. &
autres",--,,$1014,a,$1224,a,**,,$1135,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Glendale/Glenbrook,Total,--,,$1014,a,$1202,a,**,,$1150,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,"Apt &
Other /
App. &
autres",--,,$1179,a,$1319,a,**,,$1250,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Rutland Park/Glamorgan,Total,--,,$1179,a,$1319,a,$1197,b,$1246,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,"Apt &
Other /
App. &
autres",--,,**,,$1136,a,**,,$1118,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Strathcona Pk/Christie Pk/Patterson etc.,Total,--,,**,,$1136,a,**,,$1118,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Valley Ridge/Crestmont/Cougar Ridge etc.,Total,--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Total,"Row / En
bande",**,,**,,$1118,b,$1232,a,$1180,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",$783,b,$1012,a,$1198,a,$1249,b,$1103,a
Alta/Alb.,Calgary,Southwest ~ Sud-Ouest,Total,Total,$783,b,$1012,a,$1195,a,$1242,a,$1107,a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,"Row / En
bande",--,,**,,$1182,c,$1341,a,$1264,b
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,"Apt &
Other /
App. &
autres",**,,$927,a,$971,a,$982,a,$955,a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Forest Lawn/Forest Heights etc.,Total,**,,$926,a,$1038,b,$1172,b,$1044,b
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,"Apt &
Other /
App. &
autres",**,,$1182,b,$1319,b,$943,a,$1183,b
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Dover/Southview/Inglewood/Alyth etc.,Total,**,,$1182,b,$1308,c,$1047,a,$1178,a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est","Apt &
Other /
App. &
autres",$625,b,$1264,a,$1357,a,**,,$1292,a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,"Southeast Industrial & Surrounding Comm. ~
Secteur industriel du Sud-Est",Total,$625,b,$1264,a,$1361,a,$1382,b,$1313,a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,**,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,McKenzie Towne/New Brighton etc.,Total,--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,"Row / En
bande",--,,**,,$1270,b,$1313,b,$1289,b
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,"Apt &
Other /
App. &
autres",$936,d,$1156,a,$1290,b,$992,a,$1189,a
Alta/Alb.,Calgary,Southeast ~ Sud-Est,Total,Total,$936,d,$1155,a,$1285,b,$1172,a,$1210,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,"Row / En
bande",**,,$771,b,$982,b,$1242,a,$1086,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,"Apt &
Other /
App. &
autres",**,,$910,b,$1039,b,$1171,b,$1028,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Bowness,Total,**,,$897,b,$1016,b,$1215,b,$1052,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,"Apt &
Other /
App. &
autres",$760,c,$985,b,$1224,b,$1233,c,$1093,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Winston Hts/Mountview/Tuxedo Park etc.,Total,$760,c,$985,b,$1216,b,$1242,c,$1093,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,"Apt &
Other /
App. &
autres",--,,**,,**,,--,,$926,c
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Mount Pleasant,Total,--,,**,,**,,--,,$926,c
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Row / En
bande",--,,--,,$1112,a,$1492,a,$1346,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,"Apt &
Other /
App. &
autres",**,,$1041,a,$1190,a,**,,$1106,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,N Haven/Upper N Haven/Thorncliffe etc.,Total,**,,$1041,a,$1147,a,$1466,b,$1247,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Apt &
Other /
App. &
autres",**,,$1013,a,$1233,b,**,,$1094,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Total,**,,$1013,a,$1233,b,**,,$1094,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Apt &
Other /
App. &
autres",**,,$1296,a,$1424,a,**,,$1359,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Total,**,,$1296,a,$1424,a,**,,$1359,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Apt &
Other /
App. &
autres",$655,b,$870,a,$974,a,**,,$901,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Total,$655,b,$870,a,$974,a,**,,$901,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,"Apt &
Other /
App. &
autres",--,,$1133,a,$1415,a,$1486,b,$1296,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Varsity,Total,--,,$1129,a,$1409,a,$1485,b,$1305,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Row / En
bande",--,,**,,**,,--,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Apt &
Other /
App. &
autres",--,,**,,$1179,a,--,,$1079,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Total,--,,$961,a,$1136,a,--,,$1070,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Apt &
Other /
App. &
autres",--,,$961,a,$1031,a,$1221,a,$1032,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Total,--,,$961,a,$1031,a,$1221,a,$1032,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Total,--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Apt &
Other /
App. &
autres",--,,$1162,a,$1258,a,**,,$1244,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Total,--,,$1162,a,$1258,a,**,,$1244,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Row / En
bande",**,,$794,c,$1051,a,$1170,b,$1076,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Apt &
Other /
App. &
autres",**,,**,,$1113,c,$1065,c,$1064,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Total,**,,$954,c,$1082,b,$1113,b,$1069,b
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,"Row / En
bande",**,,$839,a,$1071,a,$1401,a,$1226,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,"Apt &
Other /
App. &
autres",$723,b,$1078,a,$1239,a,$1237,b,$1162,a
Alta/Alb.,Calgary,Northwest ~ Nord-Ouest,Total,Total,$715,a,$1073,a,$1207,a,$1331,a,$1174,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Row / En
bande",--,,--,,$868,b,$1539,a,$1421,b
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Apt &
Other /
App. &
autres",**,,$1085,a,$1172,a,**,,$1151,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Total,**,,$1085,a,$1141,a,$1432,b,$1225,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Row / En
bande",--,,--,,$1461,a,**,,$1526,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Apt &
Other /
App. &
autres",--,,$1026,b,$1238,a,$1222,c,$1163,b
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Total,--,,$1026,b,$1318,a,$1504,a,$1306,b
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Apt &
Other /
App. &
autres",--,,$974,a,$1116,a,--,,$1087,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Total,--,,$974,a,$1124,a,**,,$1101,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Row / En
bande",--,,--,,$1275,a,$1332,a,$1298,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Apt &
Other /
App. &
autres",--,,**,,**,,**,,$1069,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Total,--,,**,,$1231,a,$1307,a,$1192,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Apt &
Other /
App. &
autres",--,,$892,a,$1056,a,--,,$987,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Total,--,,$892,a,$1056,a,--,,$987,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Apt &
Other /
App. &
autres",--,,$1045,a,$1322,a,$1264,a,$1268,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Total,--,,$1045,a,$1322,a,$1341,a,$1279,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,"Row / En
bande",--,,--,,$1299,a,$1442,a,$1381,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",**,,$1023,a,$1221,a,$1210,a,$1161,a
Alta/Alb.,Calgary,Northeast ~ Nord-Est,Total,Total,**,,$1023,a,$1237,a,$1394,a,$1221,a
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Apt &
Other /
App. &
autres",$739,c,$867,b,$1132,a,**,,$1023,b
Alta/Alb.,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Total,$739,c,$867,b,$1132,a,**,,$1023,b
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Apt &
Other /
App. &
autres",**,,$976,a,$1122,a,**,,$1037,a
Alta/Alb.,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Total,**,,$976,a,$1122,a,**,,$1037,a
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Row / En
bande",--,,--,,**,,--,,**,
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Alta/Alb.,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Total,**,,**,,**,,**,,$1120,a
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Apt &
Other /
App. &
autres",$766,a,$974,a,$1231,a,**,,$1089,a
Alta/Alb.,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Total,$766,a,$974,a,$1231,a,$1305,a,$1094,a
Alta/Alb.,Calgary,Chinook,Total,"Row / En
bande",--,,--,,**,,**,,$1302,a
Alta/Alb.,Calgary,Chinook,Total,"Apt &
Other /
App. &
autres",$835,a,$972,a,$1188,a,$1352,b,$1070,a
Alta/Alb.,Calgary,Chinook,Total,Total,$835,a,$972,a,$1191,a,$1343,a,$1075,a
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Row / En
bande",**,,--,,$1080,a,$1146,a,$1112,a
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Apt &
Other /
App. &
autres",$896,a,$1055,a,$1196,a,$1205,a,$1149,a
Alta/Alb.,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Total,$892,a,$1055,a,$1191,a,$1193,a,$1147,a
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Apt &
Other /
App. &
autres",$881,a,$1094,a,$1302,a,--,,$1203,a
Alta/Alb.,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Total,$881,a,$1085,a,$1179,a,**,,$1153,a
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Apt &
Other /
App. &
autres",--,,$956,a,$1058,a,**,,$1032,a
Alta/Alb.,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Total,--,,$956,a,$1099,a,**,,$1071,a
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Apt &
Other /
App. &
autres",--,,$1047,b,$1332,a,$1627,a,$1310,a
Alta/Alb.,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Total,--,,$1047,b,$1288,a,$1329,a,$1269,a
Alta/Alb.,Calgary,Fish Creek,Total,"Row / En
bande",**,,**,,$1074,a,$1218,a,$1104,a
Alta/Alb.,Calgary,Fish Creek,Total,"Apt &
Other /
App. &
autres",$894,a,$1059,a,$1232,a,$1250,a,$1177,a
Alta/Alb.,Calgary,Fish Creek,Total,Total,$891,a,$1058,a,$1204,a,$1238,a,$1165,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,"Apt &
Other /
App. &
autres",--,,$1112,a,$1296,a,**,,$1238,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Airdrie,Total,--,,$1112,a,$1308,a,**,,$1253,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,"Apt &
Other /
App. &
autres",$743,a,$890,a,$997,a,$1103,a,$946,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Cochrane,Total,$743,a,$890,a,$1011,a,$1309,a,$1104,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Apt &
Other /
App. &
autres",--,,$788,a,$920,a,--,,$888,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Total,--,,$788,a,$920,a,--,,$888,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,"Row / En
bande",--,,--,,**,,**,,**,
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,"Apt &
Other /
App. &
autres",$743,a,$1088,a,$1273,a,$1114,b,$1204,a
Alta/Alb.,Calgary,Other Centres ~ Autres centres,Total,Total,$743,a,$1088,a,$1283,a,$1358,a,$1226,a
Alta/Alb.,Calgary,Total,Total,"Row / En
bande",**,,$900,b,$1168,a,$1380,a,$1260,a
Alta/Alb.,Calgary,Total,Total,"Apt &
Other /
App. &
autres",$879,a,$1050,a,$1272,a,$1244,a,$1149,a
Alta/Alb.,Calgary,Total,Total,Total,$877,a,$1049,a,$1262,a,$1317,a,$1159,a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Row / En
bande",--,,**,,--,,--,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",$885,a,$1125,a,$1517,b,$1258,c,$1229,a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,$885,a,$1125,a,$1517,b,$1258,c,$1229,a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,"Apt &
Other /
App. &
autres",$974,b,$1287,a,$1607,b,**,,$1362,b
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,Total,$974,b,$1287,a,$1607,b,**,,$1362,b
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,"Row / En
bande",--,,**,,**,,--,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,"Apt &
Other /
App. &
autres",$904,a,$1063,a,$1318,a,$1374,a,$1122,a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,Total,$904,a,$1063,a,$1318,a,$1374,a,$1123,a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,"Row / En
bande",--,,--,,--,,**,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,"Apt &
Other /
App. &
autres",$899,a,$907,a,$1437,a,$1588,a,$1145,b
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,Total,$899,a,$907,a,$1437,a,$1570,a,$1147,b
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,"Row / En
bande",--,,**,,**,,**,,**,
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres",$903,a,$1089,a,$1432,a,$1541,a,$1184,a
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,Total,$903,a,$1089,a,$1432,a,$1535,a,$1184,a
