Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell","Apt &
Other",149,445,470,25,"1,089"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,"Kingsmount/Downtown/Bell Park ~
Kingsmount/Centre-ville/Parc Bell",Total,149,451,481,26,"1,107"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,Row,0,0,51,166,217
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,"Apt &
Other",92,463,574,46,"1,175"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Westend/Copper Cliff,Total,92,463,625,212,"1,392"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,Row,0,0,7,56,63
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,"Apt &
Other",195,967,"1,085",128,"2,375"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Donovan/Flour Mill,Total,195,967,"1,092",184,"2,438"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,Row,0,6,69,223,298
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,"Apt &
Other",436,"1,875","2,129",199,"4,639"
Ont.,"Greater
Sudbury /
Grand Sudbur",Old Sudbury ~ Vieux-Sudbury,Total,Total,436,"1,881","2,198",422,"4,937"
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,Row,0,0,51,96,147
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,"Apt &
Other",3,36,165,51,255
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Nickel Centre/Garson/Coniston,Total,3,36,216,147,402
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,Row,0,0,45,19,64
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,"Apt &
Other",2,56,252,25,335
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Valley East/Capreol,Total,2,56,297,44,399
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,Row,0,2,100,43,145
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,"Apt &
Other",40,127,512,36,715
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Rayside-Balfour,Total,40,129,612,79,860
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,Row,0,4,11,0,15
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,"Apt &
Other",3,114,211,9,337
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Onaping Falls/Walden,Total,3,118,222,9,352
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,Row,0,6,207,158,371
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",48,333,"1,140",121,"1,642"
Ont.,"Greater
Sudbury /
Grand Sudbur",Remainder of CMA ~ Reste de la RMR,Total,Total,48,339,"1,347",279,"2,013"
Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,Row,0,15,698,635,"1,348"
Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,"Apt &
Other",748,"3,918","6,439",641,"11,746"
Ont.,"Greater
Sudbury /
Grand Sudbur",Total,Total,Total,748,"3,933","7,137","1,276","13,094"
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,Row,0,0,9,56,65
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,"Apt &
Other",1,293,465,13,772
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Lakehead University ~ Université Lakehead,Total,1,293,474,69,837
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Row,0,0,4,0,4
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,"Apt &
Other",33,262,327,53,675
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Downtown/West End ~ Centre-ville/West End,Total,33,262,331,53,679
Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Row,--,--,--,--,--
Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,"Apt &
Other",57,239,300,34,630
Ont.,Thunder Bay,North Ward ~ Secteur Nord,College Hts/Grandview/Lakefront,Total,57,239,300,34,630
Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Row,0,6,35,6,47
Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah","Apt &
Other",12,221,553,20,806
Ont.,Thunder Bay,North Ward ~ Secteur Nord,"Current River/Hudson Heights/Shuniah ~
Current River/Hudson Hts/Shuniah",Total,12,227,588,26,853
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Row,0,0,0,162,162
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),"Apt &
Other",4,34,115,24,177
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Rural North Ward ~ North Ward (zone rurale),Total,4,34,115,186,339
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Row,0,6,48,224,278
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,"Apt &
Other",107,"1,049","1,760",144,"3,060"
Ont.,Thunder Bay,North Ward ~ Secteur Nord,Total,Total,107,"1,055","1,808",368,"3,338"
Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Row,0,0,3,0,3
Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,"Apt &
Other",145,494,669,14,"1,322"
Ont.,Thunder Bay,South Ward ~ Secteur Sud,East End,Total,145,494,672,14,"1,325"
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Row,--,--,--,--,--
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,"Apt &
Other",20,93,163,4,280
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Confederation College,Total,20,93,163,4,280
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Row,0,0,14,155,169
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde","Apt &
Other",56,411,544,33,"1,044"
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Westfort/Green Acres/Hyde Park ~
Westfort/Green Acres/Parc Hyde",Total,56,411,558,188,"1,213"
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Row,0,2,13,0,15
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)","Apt &
Other",0,0,66,0,66
Ont.,Thunder Bay,South Ward ~ Secteur Sud,"Rural South Ward ~ South Ward (zones
rurales)",Total,0,2,79,0,81
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Row,0,2,30,155,187
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,"Apt &
Other",221,998,"1,442",51,"2,712"
Ont.,Thunder Bay,South Ward ~ Secteur Sud,Total,Total,221,"1,000","1,472",206,"2,899"
Ont.,Thunder Bay,Total,Total,Row,0,8,78,379,465
Ont.,Thunder Bay,Total,Total,"Apt &
Other",328,"2,047","3,202",195,"5,772"
Ont.,Thunder Bay,Total,Total,Total,328,"2,055","3,280",574,"6,237"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island","Apt &
Other",99,"1,227",410,78,"1,814"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Waterfront Communities -The Island ~
Waterfront Communities –The Island",Total,99,"1,227",410,78,"1,814"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Row,0,9,8,13,30
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,"Apt &
Other",659,"1,309",553,72,"2,593"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Moss Park/Regent Park,Total,659,"1,318",561,85,"2,623"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)","Apt &
Other",320,904,260,4,"1,488"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Cabbagetown-S. St. James Town ~
Cabbagetown - St. James Town (Sud)",Total,320,904,260,4,"1,488"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Row,3,10,8,0,21
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)","Apt &
Other","1,094","3,979","2,097",312,"7,482"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"North St. James Town ~ St. James Town
(Nord)",Total,"1,097","3,989","2,105",312,"7,503"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge","Apt &
Other","1,986","3,859","1,124",19,"6,988"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Church-Yonge Corridor ~ Corridor
Church-Yonge",Total,"1,986","3,859","1,124",19,"6,988"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,"Apt &
Other",876,"1,769","1,195",92,"3,932"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Bay Street Corridor ~ Corridor de la rue Bay,Total,876,"1,769","1,195",92,"3,932"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois","Apt &
Other",263,381,291,51,986
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),"Kensington-Chinatown ~ Kensington-Quartier
chinois",Total,263,381,291,51,986
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,"Apt &
Other","1,426","2,893","1,286",174,"5,779"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),University/Annex ~ Université/Annex,Total,"1,426","2,893","1,286",174,"5,779"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Row,--,--,--,--,--
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,"Apt &
Other",145,395,423,51,"1,014"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Rosedale,Total,145,395,423,51,"1,014"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Row,3,19,16,13,51
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,"Apt &
Other","6,868","16,716","7,639",853,"32,076"
Ont.,Toronto,Toronto (Central) ~ Toronto (Centre),Total,Total,"6,871","16,735","7,655",866,"32,127"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Row,0,0,8,0,8
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,"Apt &
Other",200,674,378,30,"1,282"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Riverdale,Total,200,674,386,30,"1,290"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Row,0,0,7,21,28
Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,"Apt &
Other",219,811,487,40,"1,557"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),The Beaches,Total,219,811,494,61,"1,585"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Row,--,--,--,--,--
Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,"Apt &
Other",327,778,590,57,"1,752"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),East End-Danforth,Total,327,778,590,57,"1,752"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Row,--,--,--,--,--
Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell","Apt &
Other",193,535,346,28,"1,102"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),"Woodbine Corridor/Greenwood-Coxwell ~
Corridor Woodbine/Greenwood-Coxwell",Total,193,535,346,28,"1,102"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Row,--,--,--,--,--
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,"Apt &
Other",235,711,272,22,"1,240"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Playter Estates-Danforth,Total,235,711,272,22,"1,240"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Row,0,0,15,21,36
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,"Apt &
Other","1,174","3,509","2,073",177,"6,933"
Ont.,Toronto,Toronto (East) ~ Toronto (Est),Total,Total,"1,174","3,509","2,088",198,"6,969"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,"Apt &
Other",262,"1,313",599,98,"2,272"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Moore Park ~ Parc Moore,Total,262,"1,313",599,98,"2,272"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,"Apt &
Other",618,"2,054","1,174",128,"3,974"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-St. Clair,Total,618,"2,054","1,174",128,"3,974"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,"Apt &
Other",248,922,602,178,"1,950"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Casa Loma,Total,248,922,602,178,"1,950"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Row,0,0,3,0,3
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),"Apt &
Other",87,590,421,90,"1,188"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill South ~ Forest Hill (Sud),Total,87,590,424,90,"1,191"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,"Apt &
Other",452,"1,477",624,95,"2,648"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Yonge-Eglinton,Total,452,"1,477",624,95,"2,648"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)",Row,0,0,8,24,32
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)","Apt &
Other","2,370","6,520","3,500",68,"12,458"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Mount Pleasant West ~ Mount Pleasant
(Ouest)",Total,"2,370","6,520","3,508",92,"12,490"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),"Apt &
Other",306,"1,365",702,79,"2,452"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Mount Pleasant East ~ Mount Pleasant (Est),Total,306,"1,365",702,79,"2,452"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),"Apt &
Other",137,675,397,8,"1,217"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Lawrence Park South ~ Lawrence Park (Sud),Total,137,675,397,8,"1,217"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Lawrence Park North ~ Lawrence Park
(Nord)",Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Lawrence Park North ~ Lawrence Park
(Nord)","Apt &
Other",81,407,203,8,699
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),"Lawrence Park North ~ Lawrence Park
(Nord)",Total,81,407,203,8,699
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Row,--,--,--,--,--
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),"Apt &
Other",246,"1,392","1,232",336,"3,206"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Forest Hill North ~ Forest Hill (Nord),Total,246,"1,392","1,232",336,"3,206"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Row,0,0,11,24,35
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,"Apt &
Other","4,807","16,715","9,454","1,088","32,064"
Ont.,Toronto,Toronto (North) ~ Toronto (Nord),Total,Total,"4,807","16,715","9,465","1,112","32,099"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Row,0,0,0,18,18
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)","Apt &
Other","2,209","3,969","2,407",216,"8,801"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"South Parkdale/King West ~ Parkdale
(Sud)/King (Ouest)",Total,"2,209","3,969","2,407",234,"8,819"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Row,--,--,--,--,--
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods","Apt &
Other",254,466,471,109,"1,300"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Little Italy/Trinity-Bellwoods ~ Quartier
italien/Trinity-Bellwoods",Total,254,466,471,109,"1,300"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Row,--,--,--,--,--
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais","Apt &
Other",495,"1,171","1,115",74,"2,855"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"Dufferin Grove/Little Portugal ~ Dufferin
Grove/Quartier portugais",Total,495,"1,171","1,115",74,"2,855"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Row,--,--,--,--,--
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,"Apt &
Other",367,"1,000",393,43,"1,803"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Roncesvalles,Total,367,"1,000",393,43,"1,803"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Row,--,--,--,--,--
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,"Apt &
Other",212,"1,279",642,46,"2,179"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),High Park-Swansea,Total,212,"1,279",642,46,"2,179"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Row,0,0,15,20,35
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction","Apt &
Other","1,091","3,311","1,488",233,"6,123"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),"High Park North/Junction ~ High Park
(Nord)/Junction",Total,"1,091","3,311","1,503",253,"6,158"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Row,0,6,0,22,28
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,"Apt &
Other",139,658,769,47,"1,613"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Dovercourt/Davenport/Junction,Total,139,664,769,69,"1,641"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Row,0,0,11,1,12
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,"Apt &
Other",146,358,152,10,666
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Wychwood,Total,146,358,163,11,678
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Row,0,6,26,61,93
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,"Apt &
Other","4,913","12,212","7,437",778,"25,340"
Ont.,Toronto,Toronto (West) ~ Toronto (Ouest),Total,Total,"4,913","12,218","7,463",839,"25,433"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,"Apt &
Other",522,"1,666","1,408",83,"3,679"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Mimico,Total,522,"1,666","1,408",83,"3,679"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,"Apt &
Other",98,649,494,35,"1,276"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),New Toronto,Total,98,649,494,35,"1,276"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,"Apt &
Other",126,774,680,43,"1,623"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Long Branch,Total,126,774,680,43,"1,623"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,"Apt &
Other",20,86,284,22,412
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Alderwood,Total,20,86,284,22,412
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)","Apt &
Other",45,142,335,112,634
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),"Islington/City Centre South ~
Islington/Centre-ville (Sud)",Total,45,142,335,112,634
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,"Apt &
Other",106,"1,307","1,459",91,"2,963"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Stonegate-Queensway,Total,106,"1,307","1,459",91,"2,963"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,"Apt &
Other",917,"4,624","4,660",386,"10,587"
Ont.,Toronto,Etobicoke (South) ~ Etobicoke (Sud),Total,Total,917,"4,624","4,660",386,"10,587"
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Row,--,--,--,--,--
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),"Apt &
Other",11,185,277,8,481
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Kingsway South ~ Kingsway (Sud),Total,11,185,277,8,481
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Row,0,0,0,34,34
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)","Apt &
Other",189,"1,636","1,670",476,"3,971"
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Islington/City Centre North ~
Islington/Centre-ville (Nord)",Total,189,"1,636","1,670",510,"4,005"
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Row,0,0,2,8,10
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other",16,519,"1,009",434,"1,978"
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,16,519,"1,011",442,"1,988"
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Row,0,0,16,66,82
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other",11,148,300,79,538
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,11,148,316,145,620
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Row,0,0,28,12,40
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other",1,119,244,103,467
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,1,119,272,115,507
Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Row,0,0,24,99,123
